"block","line","female.fitness.early","female.fitness.late","vial.ID"
"C2","line_21",175,0,"F_C2_1-1_21"
"C2","line_21",148,0,"F_C2_1-2_21"
"C2","line_21",143,0,"F_C2_1-3_21"
"C2","line_21",130,0,"F_C2_1-4_21"
"C2","line_21",94,0,"F_C2_1-5_21"
"C2","line_21",0,0,"F_C2_1-6_21"
"C2","line_26",54,0,"F_C2_2-1_26"
"C2","line_26",90,10,"F_C2_2-2_26"
"C2","line_26",56,0,"F_C2_2-3_26"
"C2","line_26",53,0,"F_C2_2-4_26"
"C2","line_26",22,0,"F_C2_2-5_26"
"C2","line_26",78,0,"F_C2_2-6_26"
"C3","line_40",87,4,"F_C3_9-1_40"
"C3","line_40",8,0,"F_C3_9-2_40"
"C3","line_40",36,0,"F_C3_9-3_40"
"C3","line_40",29,1,"F_C3_9-4_40"
"C3","line_40",19,0,"F_C3_9-5_40"
"C3","line_40",30,0,"F_C3_9-6_40"
"C1","line_45",206,62,"F_C1_1-1_45"
"C1","line_45",154,11,"F_C1_1-2_45"
"C1","line_45",119,66,"F_C1_1-3_45"
"C1","line_45",175,14,"F_C1_1-4_45"
"C1","line_45",137,3,"F_C1_1-5_45"
"C1","line_45",177,0,"F_C1_1-6_45"
"C3","line_57",63,1,"F_C3_4-1_57"
"C3","line_57",49,8,"F_C3_4-2_57"
"C3","line_57",11,0,"F_C3_4-3_57"
"C3","line_57",84,8,"F_C3_4-4_57"
"C3","line_57",49,0,"F_C3_4-5_57"
"C3","line_57",66,5,"F_C3_4-6_57"
"A4","line_59",40,0,"F_A4_5-1_59"
"A4","line_59",47,0,"F_A4_5-2_59"
"A4","line_59",92,0,"F_A4_5-3_59"
"A4","line_59",62,4,"F_A4_5-4_59"
"A4","line_59",135,33,"F_A4_5-5_59"
"A4","line_59",175,6,"F_A4_5-6_59"
"B2","line_75",148,9,"F_B2_1-1_75"
"B2","line_75",113,0,"F_B2_1-2_75"
"B2","line_75",195,1,"F_B2_1-3_75"
"B2","line_75",217,2,"F_B2_1-4_75"
"B2","line_75",220,1,"F_B2_1-5_75"
"B2","line_75",274,8,"F_B2_1-6_75"
"A3","line_91",45,0,"F_A3_11-1_91"
"A3","line_91",74,0,"F_A3_11-2_91"
"A3","line_91",50,1,"F_A3_11-3_91"
"A3","line_91",83,0,"F_A3_11-4_91"
"A3","line_91",62,0,"F_A3_11-5_91"
"A3","line_91",61,0,"F_A3_11-6_91"
"B3","line_93",133,3,"F_B3_13-1_93"
"B3","line_93",171,54,"F_B3_13-2_93"
"B3","line_93",173,10,"F_B3_13-3_93"
"B3","line_93",160,35,"F_B3_13-4_93"
"B3","line_93",195,12,"F_B3_13-5_93"
"B3","line_93",195,13,"F_B3_13-6_93"
"C3","line_129",142,17,"F_C3_1-1_129"
"C3","line_129",155,73,"F_C3_1-2_129"
"C3","line_129",100,14,"F_C3_1-3_129"
"C3","line_129",142,22,"F_C3_1-4_129"
"C3","line_129",103,0,"F_C3_1-5_129"
"C3","line_129",93,3,"F_C3_1-6_129"
"A3","line_136",171,24,"F_A3_10-1_136"
"A3","line_136",117,1,"F_A3_10-2_136"
"A3","line_136",151,53,"F_A3_10-3_136"
"A3","line_136",91,5,"F_A3_10-4_136"
"A3","line_136",146,66,"F_A3_10-5_136"
"A3","line_136",76,12,"F_A3_10-6_136"
"C1","line_138",205,125,"F_C1_2-1_138"
"C1","line_138",183,67,"F_C1_2-2_138"
"C1","line_138",85,108,"F_C1_2-3_138"
"C1","line_138",78,134,"F_C1_2-4_138"
"C1","line_138",128,113,"F_C1_2-5_138"
"C1","line_138",169,165,"F_C1_2-6_138"
"A4","line_142",74,0,"F_A4_1-1_142"
"A4","line_142",22,0,"F_A4_1-2_142"
